"","sample_name","mouse_line","cre_driver_1","cre_driver_2","cre_reporter","dissection","tdTomato","pass_qc_checks","broad_type","core_intermediate","aibs_vignette_id","primary_type_id","primary_type_label","primary_type_color","secondary_type_id","secondary_type","secondary_type_color","Ly9","Ralgapa1","Gtdc1","Kif4","Twist1","Ppp1r12c","Gm10433","Defb38","Dusp19","Traf3ip2","B020004J07Rik","Casp12","2010321M09Rik","Snrpd1","Cdh19","Olfr585","Mir758","Robo2","Chodl","Slc38a9","Ptplb","2900092E17Rik","Gm14434","1810013D10Rik","Gm5878","Rnd3","Msmb","Ppp6c","Foxd4","Bcl11b","Zfp68","Rufy2","Anpep","Lrp10","Ranbp10","Zar1l","Lfng","Strn4","Yme1l1","Pllp","Olfr98","Mup8","Ppp1r26","c5_tRNA-Ser-AGY","1700061F12Rik","Swi5","Krt40","Pomc","C4bp-ps1","Mir688","xpos"
"1","Ctgf_tdTpositive_cell_24","Ctgf","Ctgf-2A-dgCre","","RCL-tdT (Ai14)","L6b","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.89042101880091,2.25520011665712,0,0,1.90314427040954,1.10311925354571,0,0,0,0,0,0,1.07918124604762,0,0,0,2.38381536598043,0,0,0,1.11394335230684,1.75296986502908,0,0,0.602059991327962,0,0,0,0.465382851448418,1.82607480270083,2.29942012598203,0,0,1.96378782734556,0,0,0,2.99475694458763,0,0,0,0.378397900948138,0,0,2.63889839919967,0,0,0,0,1
"2","Cux2_tdTpositive_cell_123","Cux2","Cux2-CreERT2","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.70757017609794,2.47555497358413,0,0,0.477121254719662,1.64591327503384,0,0,0,0,0,0.301029995663981,2.60743357604402,0,0,0,1.79934054945358,0,1,0,2.14934229929127,0,0,0,2.04099769242349,0,0,0,0,0,2.32230200961502,0,0,1.32221929473392,1.25527250510331,0,2.99838577122278,1.80834603574039,0,0,0,0.489958479424835,0,0,2.09687526805969,0,0,0,0,2
"3","Cux2_tdTpositive_cell_124","Cux2","Cux2-CreERT2","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.77670118398841,2.00414934190006,0,0,0,0.830588668685144,0,0,0,0,0,0.903089986991944,2.02530586526477,0,0,0,2.08278537031645,0,0.845098040014257,0,1.98227123303957,2.24323653794108,0,0,0,0,0,0,0.45178643552429,0,1.08600370561838,0,0,0,0,0,1.99563519459755,2.63144376901317,0,0,0,0.478566495593843,0,0,2.14894181490291,0,0,0,0,3
"4","Cux2_tdTnegative_cell_16","Cux2","Cux2-CreERT2","","RCL-tdT (Ai14)","L2/3","negative","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,1.14612803567824,3.41869396791153,0,0,0,1.22659990520736,0,2.19312459835446,0,0.853089529851866,0,1.2043913319193,2.85308952985187,0,0,0,2.66290886436677,0,0,0,2.52769433147481,2.64395577176174,0.301029995663981,0,0,0,0,0,0.369215857410143,0,2.66143405039392,0,0,1.6232492903979,2.10720996964787,0,0.301029995663981,3.42115459452892,0,0,0,0.309630167425899,0,0,3.08423299604162,0,0,0,0,4
"5","Gad2_tdTpositive_cell_78","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,1.34242268082221,1.81531204352436,0,0,1,1.41580772763554,0,0,0,0.466867620354109,0,0,0,0,0,0,3.04999285692014,0,0,0,0,2.53708836240254,0,0,0.477121254719662,0,0,0,0.4983105537896,0.301029995663981,2.36351796658257,0,0,0,0,0,0,3.20493352235414,2.42488163663107,0,0,0,0,0,0,0,0,0,0,5
"6","Gad2_tdTpositive_cell_79","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.64110708569255,2.13366662326068,0,0,0,1.55059520748933,0,0.477121254719662,0,0,0,0,2.45788189673399,0,0,0,0,0,0,0,0,0.445604203273598,0,0,0,0,0,0,0,3.2889218385325,1.42094540592197,0,0,0,0,0,2.64467487591649,2.89707700320942,0,0,0,0.698970004336019,0,0,0,0,0,0,0,6
"7","Gad2_tdTpositive_cell_80","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.52891670027765,2.09950799372796,0,0,1.6232492903979,0.894869656745253,0,2.39794000867204,0,0,0,0,2.31806333496276,0,0,0,2.38916608436453,0,0,0,0,0,0,0,0.778151250383644,0,0,0,1.07918124604762,0,0.677606952720493,0,0,0,0,0,0,3.17201880942456,0,0,0,0,0,0,2.29446622616159,0,0,0,0,7
"8","Ndnf_tdTpositive_cell_20","Ndnf","Ndnf-IRES2-dgCre","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13987908640124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778151250383644,0,0,0,0,0,0,0.301029995663981,0,0,0,0,8
"9","Ndnf_tdTpositive_cell_21","Ndnf","Ndnf-IRES2-dgCre","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,0.301029995663981,1.4367985102318,0,0,0,1.71011736511182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47523522260413,0,2.40308618823917,0,3.80222623769107,0,0,0,1.12287092286444,0,0,0,0,0,0,2.60390183173167,0,0,0,0.3654879848909,0,0,0,0,0,0,0,9
"10","Nkx2-1_tdTpositive_cell_23","Nkx2-1","Nkx2-1-CreERT2","","RCL-tdT (Ai14)","lower","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.70584661373938,2.67282722946676,0,0,0.477121254719662,0.619093330626743,0,0,0,0,0,0,2.29003461136252,0,0,0,2.09001102400715,0,2.27646180417324,0,0,0.15836249209525,2.39445168082622,0,2.65986868166268,0,0.845098040014257,0,2.31731102020681,1.07918124604762,2.41595774588099,0,0,1,0,0,0,2.81822589361396,0.301029995663981,0.301029995663981,0,0.578639209968072,0,0,0,0,0,0,0,10
"11","Nos1_tdTpositive_cell_73","Nos1","Nos1-CreERT2","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.13026942380537,2.27620896660486,0,0,1.43136376415899,1.16316137497702,0,0,0.477121254719662,0,0,1.46194849520376,2.76715586608218,0,0,0,2.68036271263476,0,0,0,2.13672056715641,1.72533981590974,0,0,0.477121254719662,0,1.61278385671974,0,1.59095323518799,2.75204844781944,3.07310587496897,0,0,1.36172783601759,0,0,1.50514997831991,2.83442070368153,0,0,0,0.463892988985907,0,0,2.79944394059367,0,0,0,0,11
"12","Nr5a1_tdTpositive_cell_49","Nr5a1","Nr5a1-Cre","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.74866084031347,2.09753494721728,0,0,2.32014628611105,1.60075514963962,0,1.82607480270083,0,0,0,0,2.44683218827436,0,0,0,1.86332286012046,0,1.79934054945358,1.93726707221141,0.594392550375427,2.25743856685981,2.49554433754645,0,1.34458874257871,0,0.903089986991944,0,0.301029995663981,0,2.14288980543904,0,0,2.42651126136458,0,0,2.68808151013647,2.68930885912362,0,0,0,1.93161040636296,0,0,1.7635028654676,0,0,0,0,12
"13","Nr5a1_tdTpositive_cell_50","Nr5a1","Nr5a1-Cre","","RCL-tdT (Ai14)","L4","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0.602059991327962,3.65451440900691,2.47297573459423,0,0,2.40995002162051,1.81848982220421,0,0,0,0.963787827345555,0,0,2.3820891186653,0,0,0,2.63144376901317,0,2.66745295288995,1.96848294855394,2.56110138364906,2.57513008916165,2.29216743078429,0,0,0,1.69019608002851,0,0.477121254719662,0,2.80369604844599,0,2.91698004732038,1.07918124604762,0,0,3.39429930079055,3.05955963153357,0,0,0,0.57978359661681,0,0,3.02612451674545,0,0,0,0,13
"14","Nr5a1_tdTpositive_cell_51","Nr5a1","Nr5a1-Cre","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.8513133966434,1.67108023273885,0,0.301029995663981,2.90955602924118,0.608526033577194,0,1.7481880270062,0,0.301029995663981,0,0,0,3.055378331375,0,0,0,0,1,0,1.10720996964787,2.18951838612638,2.80482067872116,0,0,0,0,0,1.13225968953104,0.954242509439325,2.78752423248633,0.477121254719662,1.11394335230684,0,1.98227123303957,0,0,3.14574941406348,0,0,0,0.704150516839799,0,0,2.11394335230684,0,0,0,0,14
"15","Nr5a1_tdTpositive_cell_52","Nr5a1","Nr5a1-Cre","","RCL-tdT (Ai14)","All","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,3.14859957031729,2.03092339962722,0,0,2.46535310423228,1.66341821225268,0,2.42488163663107,0,0.301029995663981,0,0,2.40140054078154,0,0,0,2.37458339273273,0,0,0,2.40133159967783,1.35198945543563,0,0,2.83033199345196,0,0,0,0.301029995663981,2.51150903830923,2.22518000817768,0,0,0,0,0,3.08393240163863,2.60959440922522,0,0,0,0,0,0,2.53147891704225,0,0,0,0,15
"16","Ntsr1_tdTpositive_cell_78","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,2.48572142648158,2.34555015748774,0,0,0,1.39252108993193,0,1.91381385238372,0.477121254719662,0,0,0,1.92427928606188,0,0,0,0,0,0,0,1.98177331862775,0,0,0,0,0,0,0,0.462397997898956,0,1.62117628177504,0,0,0,0,0,0.301029995663981,2.11394335230684,0,0,0,0.856728890382883,0,0,0,0,0,0,0,16
"17","Ntsr1_tdTpositive_cell_79","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","N","Unclassified","unclassified","N/A",0,"Unclassified","#000000",0,"none","#808080",0,1.14488541828714,3.1411611931225,0,0,0,1.28914283593233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121254719662,0,0,0,0,0,0,0,1.04139268515823,0,1.65350194696293,0,0,1.55774774164147,0,0,1.91907809237607,2.7979596437372,0,0,0,0.6232492903979,0,0,2.92499218441871,0,0,0,0,17
